0.2474, 0.6413
0.4065, 0.8191
0.489, 0.6407
0.3427, 1.0585
0.4584, 0.9716
0.2392, 0.5306
0.3357, 0.7649
0.3002, 0.9829
0.4496, 1.0612
0.4428, 0.9358
0.3583, 0.6424
0.4394, 0.8805
0.4406, 0.6286
0.2801, 0.9739
0.4817, 0.8377
0.4113, 0.8684
0.3693, 0.5222
0.216, 0.6189
0.3401, 0.5767
0.3911, 0.9609
0.3467, 1.025
0.4804, 0.9302
0.3119, 0.9087
0.4963, 0.8481
0.4514, 0.8049
0.3196, 0.6351
0.2024, 0.8927
0.3539, 0.7159
0.4914, 0.9643
0.3861, 0.8406
0.4636, 0.5627
0.2489, 0.5015
0.4752, 0.7711
0.4495, 0.5955
0.4008, 0.8567
0.4945, 0.8571
0.2343, 0.7883
0.3682, 0.7527
0.4041, 0.7004
0.3206, 0.52
0.2592, 0.811
0.3938, 0.5085
0.2679, 1.0231
0.2218, 0.6811
0.2438, 1.0249
0.2177, 0.8426
0.2178, 0.7933
0.4787, 0.5671
0.2639, 0.9983
0.2318, 0.9291
0.326, 0.5037
0.3789, 0.9298
0.3723, 0.9859
0.3323, 0.8012
0.2656, 0.8347
0.4407, 0.5355
0.3487, 0.5296
0.4, 0.5206
0.465, 1.0636
0.4485, 1.098
0.4676, 0.6792
0.3852, 1.0893
0.3472, 0.549
0.4625, 0.6796
0.2451, 0.5294
0.3986, 0.64
0.2967, 0.6569
0.4219, 0.9567
0.3732, 0.9456
0.2545, 0.5709
0.2754, 1.0641
0.3952, 0.623
0.4844, 1.0648
0.226, 0.8708
0.3317, 0.5435
0.3658, 0.5214
0.4283, 0.8396
0.3215, 0.9873
0.2766, 0.7325
0.4957, 0.5179
0.2275, 1.0203
0.2747, 0.8761
0.4377, 1.0303
0.2065, 1.0767
0.3309, 0.7935
0.3772, 1.0284
0.312, 1.0098
0.2341, 1.005
0.3455, 0.5619
0.2684, 0.9861
0.2517, 0.8653
0.3442, 0.639
0.3906, 1.031
0.3621, 1.0975
0.4739, 0.5941
0.2155, 0.9837
0.2371, 0.9705
0.3373, 0.8072
0.3403, 0.5831
0.3813, 0.8678
0.2325, 0.9095
0.4547, 0.7852
0.4499, 0.624
0.4746, 0.5125
0.4361, 0.8093
0.3858, 0.5179
0.3876, 0.732
0.4923, 0.5944
0.4087, 1.0402
0.2956, 0.5365
0.4871, 0.8302
0.2109, 0.6348
0.4418, 1.0856
0.4197, 0.7976
0.3448, 0.8466
0.3455, 0.853
0.339, 1.0258
0.3007, 0.9812
0.4358, 0.6241
0.2637, 0.7273
0.3603, 0.9582
0.2449, 0.5152
0.412, 0.923
0.3339, 1.0788
0.3038, 0.8467
0.334, 0.7843
0.4097, 0.9467
0.4559, 0.8313
0.4488, 0.8332
0.4935, 0.6418
0.4589, 0.8111
0.2185, 0.8163
0.4305, 1.0036
0.2157, 0.6707
0.3581, 0.9238
0.2532, 0.7471
0.2141, 0.874
0.2639, 1.0628
0.4055, 0.5742
0.4447, 0.545
0.4423, 0.6581
0.246, 0.5903
0.291, 0.6584
0.4749, 0.9043
0.2848, 1.0321
0.3033, 0.6357
0.2144, 0.9589
0.4098, 0.8129
0.4283, 1.0353
0.3592, 0.6322
0.4039, 0.8478
0.2432, 0.8096
0.4885, 0.7019
0.2368, 1.0233
0.2333, 0.9474
0.3957, 1.0211
0.4043, 0.9353
0.3753, 0.5406
0.4967, 0.5646
0.3746, 0.7469
0.2199, 1.0417
0.4935, 0.9064
0.4093, 0.7532
0.4515, 0.6904
0.4188, 0.9104
0.4169, 0.8982
0.4332, 0.9349
0.2271, 1.0195
0.4298, 1.0204
0.4999, 1.0229
0.3669, 0.5917
0.3452, 0.6034
0.2614, 0.7618
0.4946, 1.0255
0.3322, 0.6862
0.4657, 0.5363
0.435, 1.0883
0.2404, 0.698
0.4837, 1.0209
0.3054, 0.8164
0.3051, 0.7792
0.3858, 1.0919
0.2737, 1.0098
0.391, 0.7701
0.4749, 0.5397
0.2665, 0.6372
0.2235, 0.8183
0.3015, 1.0886
0.4339, 0.883
0.4776, 0.8336
0.4065, 0.647
0.2153, 1.0715
0.3142, 0.7851
0.2824, 0.9109
0.219, 1.0521
0.4264, 0.8931
0.4409, 1.0755
0.4053, 0.808
0.2973, 0.9842
0.3665, 0.8981
0.2227, 0.5404
0.2635, 0.9381
0.2591, 0.791
0.3865, 0.8834
0.4698, 0.8145
0.4404, 0.9288
0.4544, 0.662
0.3225, 0.6258
0.3618, 0.8349
0.4358, 0.6584
0.3157, 0.9644
0.2961, 0.8986
0.2438, 0.6057
0.3572, 0.854
0.2152, 1.0282
0.2476, 0.6813
0.4875, 0.9798
0.4159, 0.6572
0.4061, 0.7458
0.4901, 0.9242
0.2786, 0.5943
0.4984, 1.0452
0.2817, 1.0326
0.3126, 0.8671
0.3036, 0.8717
0.2152, 0.636
0.346, 0.6477
0.3439, 0.7167
0.3752, 0.9408
0.2492, 0.7609
0.2999, 1.0996
0.3412, 1.0069
0.3641, 0.8287
0.3419, 0.9335
0.3461, 0.66
0.3455, 0.719
0.3971, 0.6723
0.4302, 1.0192
0.2186, 0.5891
0.3009, 0.7392
0.275, 0.7657
0.2534, 0.5276
0.3728, 0.9798
0.2943, 1.02
0.3899, 0.9906
0.2394, 0.713
0.3818, 0.7213
0.2512, 0.7084
0.4791, 0.8536
0.478, 1.0164
0.3243, 0.5395
0.4575, 0.8248
0.2151, 0.8838
0.4869, 0.5561
0.3056, 0.7922
0.3025, 0.9615
0.4813, 1.0985
0.4228, 0.7534
0.3018, 0.9995
0.3208, 0.8489
0.4833, 0.6675
0.2988, 1.0591
0.301, 0.8282
0.3262, 0.8382
0.4241, 0.5227
0.4697, 0.6427
0.4697, 0.7018
0.4369, 0.795
0.4739, 0.9432
0.306, 0.7596
0.2175, 0.5408
0.2858, 0.9465
0.3431, 0.9088
0.3579, 0.5391
0.4275, 0.668
0.3221, 0.5433
0.4925, 0.6816
0.4863, 0.7098
0.313, 0.8391
0.4388, 1.0567
0.4991, 1.0314
0.3265, 0.7603
0.3676, 0.648
0.4348, 0.9381
0.2773, 0.7256
0.2591, 0.7035
0.3758, 0.7586
0.4137, 0.8245
0.233, 0.7437
0.4321, 1.0832
0.2679, 0.7699
0.3218, 0.6043
0.2975, 0.7892
0.4349, 0.6035
0.2205, 0.9225
0.3235, 0.5445
0.3371, 0.5293
0.4831, 0.8965
0.2501, 0.6135
0.2204, 0.5604
0.3372, 0.8238
0.2456, 0.9113
0.4952, 0.7011
0.4322, 0.8054
0.318, 1.0999
0.3931, 0.9136
0.3334, 0.801
0.3212, 0.8942
0.4861, 0.839
0.3979, 0.6732
0.3146, 0.6602
0.4387, 1.0966
0.3007, 0.6324
0.3281, 0.8132
0.4624, 0.6696
0.4305, 0.5357
0.3719, 0.9943
0.242, 0.9757
0.4232, 0.8858
0.4332, 0.8735
0.3611, 1.0751
0.3398, 0.8661
0.3426, 0.5535
0.2483, 0.975
0.4918, 0.6111
0.3797, 1.099
0.2396, 0.6303
0.2906, 0.6515
0.3453, 0.8326
0.3792, 0.661
0.3963, 0.5571
0.4971, 0.9787
0.3613, 1.0855
0.4094, 0.671
0.3201, 0.56
0.2677, 0.7921
0.4461, 1.0974
0.3797, 0.6567
0.264, 0.9472
0.3015, 0.6675
0.2667, 0.8192
0.2326, 0.5311
0.4191, 0.6303
0.3095, 0.9869
0.3911, 0.8522
0.3779, 1.0385
0.4044, 0.8371
0.2381, 0.5064
0.2708, 0.9945
0.2444, 0.5772
0.2311, 0.5198
0.2919, 0.6694
0.4414, 0.9693
0.2111, 1.0863
0.4041, 0.7926
0.4258, 0.8643
0.3359, 0.9377
0.4527, 0.7552
0.4839, 0.6725
0.2762, 0.6665
0.4455, 1.0932
0.2456, 1.0439
0.4475, 0.5121
0.263, 0.9406
0.2722, 0.5535
0.4392, 0.6409
0.2169, 1.0138
0.3312, 0.7067
0.2833, 0.8338
0.2575, 0.7591
0.3148, 0.5412
0.3982, 0.8449
0.3199, 0.6784
0.214, 0.8799
0.2637, 0.584
0.2433, 0.8713
0.3781, 0.7232
0.379, 0.5174
0.4301, 0.8953
0.2001, 0.6809
0.2954, 0.9242
0.3958, 0.6695
0.3378, 0.8666
0.399, 1.0155
0.3473, 0.678
0.37, 0.5616
0.2578, 0.9771
0.4149, 1.0746
0.2602, 0.8026
0.4531, 0.5362
0.2379, 0.6368
0.4628, 0.9071
0.2406, 0.8126
0.4584, 0.6981
0.324, 1.0279
0.3175, 1.0081
0.3162, 1.0555
0.2909, 0.9177
0.4354, 1.0306
0.3291, 1.0623
0.4457, 0.5999
0.301, 0.5994
0.2766, 0.609
0.2491, 0.5967
0.3396, 0.687
0.2999, 0.8945
0.3918, 1.0751
0.374, 0.8979
0.457, 1.0708
0.4191, 0.9035
0.2941, 0.7881
0.4263, 1.0815
0.2048, 0.9753
0.2068, 0.6729
0.4773, 0.9569
0.4408, 0.8064
0.3201, 0.6937
0.4377, 0.7532
0.2401, 0.7239
0.3748, 1.0359
0.3068, 1.0726
0.3729, 0.6459
0.4335, 0.6544
0.4101, 0.7407
0.2802, 0.6414
0.2008, 0.958
0.4854, 0.6409
0.4273, 0.7269
0.4598, 0.8021
0.3476, 0.7069
0.36, 0.7324
0.3904, 0.5961
0.2055, 1.0439
0.237, 0.8682
0.3956, 0.9519
0.4437, 0.8567
0.2858, 0.9439
0.4928, 1.0923
0.3873, 0.7016
0.2985, 0.6368
0.2518, 1.088
0.3001, 0.5891
0.4336, 0.8767
0.4771, 0.6194
0.2473, 0.8211
0.4013, 0.8928
0.3798, 0.9455
0.3338, 0.8811
0.4769, 0.5921
0.3365, 0.5125
0.2734, 0.6774
0.3333, 1.0201
0.3717, 0.5375
0.3767, 0.7619
0.4578, 0.8587
0.3862, 0.6519
0.2162, 0.9925
0.3997, 0.8983
0.2457, 0.7697
0.2738, 1.0372
0.4999, 0.7949
0.3744, 0.5434
0.3228, 1.0872
0.2949, 0.5782
0.3123, 0.8161
0.329, 0.5516
0.2788, 0.518
0.4743, 0.5111
0.4902, 0.9811
0.3448, 1.0762
0.2283, 0.6708
0.4887, 1.069
0.3285, 0.8006
0.4516, 0.8083
0.4113, 0.7333
0.3921, 0.626
0.2995, 0.5301
0.397, 1.0963
0.2509, 1.0873
0.2254, 0.8592
0.3402, 0.9628
0.4641, 0.7015
0.2727, 0.8784
0.3972, 0.9237
0.2258, 1.0658
0.2219, 0.98
0.3573, 1.0469
0.4497, 0.9253
0.2319, 0.6046
0.2764, 1.0179
0.2867, 0.6019
0.4897, 0.5743
0.3928, 0.7819
0.3195, 0.889
0.4479, 0.9838
0.4232, 0.5245
0.3147, 0.9709
0.4019, 0.5037
0.3948, 0.9177
0.4145, 0.5093
